generation,Wmax,Wmin,Pmax,Pmin,Fmax,Fmin,Wmean,Pmean,Fmean,fitValue,Max_CVM,Min_CVM,Mean_CVM,HWmax,HWmin,HPmax,HPmin,HFmax,HFmin,NP,
138,26.266240,0.660904,214.493717,108.151593,0.276668,0.275254,5.187423,138.648774,0.276416,59.013581,17.000000,2.000000,7.720000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
139,135.713942,0.658843,214.485950,108.238984,0.276668,0.274193,18.015682,146.879736,0.276234,34.005915,18.000000,2.000000,8.480000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
140,102.890315,0.652009,214.348450,108.224787,0.276668,0.247501,26.798392,168.882093,0.268284,3.503529,17.000000,2.000000,8.280000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
141,78.803125,0.641121,214.373514,108.194739,0.276668,0.275077,8.939556,129.511377,0.276491,52.522233,15.000000,2.000000,8.020000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
142,37.259956,0.651742,214.373514,108.210108,0.276668,0.274547,8.726481,174.535678,0.275895,39.574184,14.000000,3.000000,7.300000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
143,39.245787,0.660254,214.398722,108.360385,0.276668,0.267653,12.352220,168.893016,0.275229,9.839435,14.000000,2.000000,6.990000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
144,39.245787,0.642381,214.410585,108.226863,0.276668,0.247501,11.784556,178.927445,0.272269,3.501581,15.000000,3.000000,7.480000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
145,41.221913,0.667325,214.418837,108.334029,0.276668,0.273840,13.115610,201.008713,0.275497,29.677944,17.000000,3.000000,7.760000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
146,28.611850,0.657694,214.395113,108.212324,0.276668,0.247501,6.368310,175.727322,0.270867,3.509344,16.000000,2.000000,8.070000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
147,135.729849,0.651556,214.411083,108.182380,0.276668,0.273840,18.568757,148.035111,0.276005,29.669975,16.000000,3.000000,8.200000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
148,13.449598,0.656955,214.484631,108.327801,0.276668,0.247501,3.909180,199.154270,0.266416,3.518538,14.000000,4.000000,8.490000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
149,47.703698,0.656955,214.323025,108.219639,0.276668,0.268006,13.527311,174.485643,0.275055,10.153287,13.000000,3.000000,8.230000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
150,47.701272,0.654439,214.292623,108.120729,0.276668,0.247501,5.642545,161.239426,0.272337,3.498991,15.000000,3.000000,7.870000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
151,15.902913,0.661050,214.349923,108.086251,0.276668,0.270304,3.481795,161.232286,0.275254,13.596452,14.000000,3.000000,7.380000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
152,10.218602,0.660769,214.326168,108.209150,0.276668,0.268006,3.630968,167.153609,0.274940,10.203978,15.000000,2.000000,7.410000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
153,19.508176,0.647358,214.335778,108.147186,0.276668,0.268890,6.333790,185.327607,0.274595,11.246220,16.000000,2.000000,7.600000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
154,54.402954,0.647413,214.308398,108.160334,0.276668,0.273133,9.479641,148.009285,0.276138,23.875710,16.000000,3.000000,7.950000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
155,34.843793,0.649156,214.366038,108.117112,0.276668,0.274547,6.449561,161.256408,0.275873,39.573395,16.000000,3.000000,8.130000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
156,27.077949,0.654391,214.371927,108.205758,0.276668,0.247501,6.281178,170.614186,0.273580,3.509518,15.000000,3.000000,7.380000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
157,51.214373,0.661318,214.396796,108.357184,0.276668,0.276491,23.444936,161.289200,0.276580,466.061084,15.000000,2.000000,7.010000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
158,15.490613,0.656087,214.365666,107.962539,0.276668,0.247501,4.167502,161.238420,0.271321,3.514901,14.000000,2.000000,6.760000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
159,21.645673,0.652995,214.383338,108.103906,0.276668,0.271542,5.491773,150.696839,0.275997,16.792661,19.000000,2.000000,6.990000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
160,21.643793,0.651896,214.429595,108.324442,0.276668,0.271188,6.919401,155.471573,0.275883,15.755105,16.000000,2.000000,7.490000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
161,47.697885,0.651896,214.395770,108.223927,0.276668,0.247501,5.846141,161.326816,0.272563,3.505684,17.000000,3.000000,6.590000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
162,34.596934,0.651375,214.454757,108.285507,0.276668,0.268713,8.766036,175.788239,0.275286,11.061135,14.000000,2.000000,6.480000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
163,47.697207,0.650090,214.454757,108.307581,0.276668,0.268713,10.206407,176.442747,0.275633,11.055784,15.000000,2.000000,6.280000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
164,18.548413,0.649466,214.442974,108.257661,0.276668,0.267123,3.479973,161.360345,0.274989,9.348402,16.000000,2.000000,6.370000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
165,37.251337,0.657960,214.479812,108.437464,0.276668,0.267123,6.412643,185.443432,0.274483,9.332086,18.000000,3.000000,6.670000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
166,54.791182,0.660199,243.183954,108.344964,0.276668,0.247501,9.098652,219.638470,0.271233,3.170985,19.000000,3.000000,6.730000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
167,13.642185,0.649817,243.177109,108.139928,0.276668,0.247501,4.972596,207.049523,0.268873,3.183048,16.000000,2.000000,6.140000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
168,14.822164,0.661431,243.083126,108.254899,0.276668,0.247501,4.501561,217.840096,0.268772,3.181769,12.000000,2.000000,5.580000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
169,12.335438,0.656959,243.259004,108.327819,0.276668,0.247501,4.127425,223.642802,0.266261,3.185400,12.000000,2.000000,6.000000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
170,102.908530,0.658803,243.435624,108.193334,0.276668,0.247501,16.530192,206.773214,0.270393,3.168522,13.000000,2.000000,6.270000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
171,49.236943,0.663524,243.071951,108.192500,0.276668,0.247502,9.720124,223.088182,0.269818,3.172783,12.000000,2.000000,6.150000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
172,18.040899,0.660849,243.402049,108.166207,0.276668,0.247501,4.897685,223.469305,0.267631,3.177437,14.000000,2.000000,6.670000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
173,107.222056,0.644883,243.413290,108.162489,0.276668,0.247501,12.495098,201.454691,0.267601,3.167411,14.000000,2.000000,6.720000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
174,107.222056,0.653266,243.397005,108.215340,0.276668,0.247501,15.380127,221.122821,0.267969,3.167704,13.000000,2.000000,6.520000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
175,11.466153,0.645039,242.987209,108.215340,0.276668,0.247501,3.370798,210.579189,0.268930,3.187177,13.000000,3.000000,7.130000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
176,107.214907,0.656417,243.789232,108.291182,0.276668,0.247501,9.622966,215.641264,0.269911,3.166589,14.000000,3.000000,7.200000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
177,53.056987,0.660937,243.118464,108.263838,0.276668,0.247501,9.220383,218.089228,0.266872,3.169993,15.000000,2.000000,7.610000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
178,49.239825,0.652600,243.349499,108.255373,0.276668,0.247501,9.772726,204.331919,0.266962,3.169885,15.000000,2.000000,7.110000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
179,49.239825,0.650153,242.894489,108.096328,0.276668,0.247501,8.717179,209.174012,0.270223,3.170644,17.000000,2.000000,7.400000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
180,16.303069,0.644984,243.108940,108.207762,0.276668,0.247501,4.183954,230.437593,0.261561,3.180423,13.000000,2.000000,6.830000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
181,47.713456,0.646282,243.590554,108.128465,0.276668,0.247501,8.192677,200.479278,0.268996,3.169628,15.000000,2.000000,6.900000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
182,47.704807,0.657178,243.568070,108.113084,0.276668,0.247501,15.058368,224.776022,0.257842,3.169543,16.000000,2.000000,6.510000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
183,41.238829,0.664330,243.389854,108.209657,0.276668,0.247501,14.196173,224.578640,0.261157,3.170831,17.000000,2.000000,6.780000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
184,35.443165,0.649377,243.664812,108.183685,0.276668,0.247501,10.676974,230.469942,0.270564,3.171351,13.000000,3.000000,6.560000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
185,13.446124,2.905921,243.543458,238.136644,0.275607,0.247501,6.533091,239.949074,0.265709,11.384579,17.000000,2.000000,6.400000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
186,135.730442,2.409172,243.347752,238.330701,0.274724,0.247501,26.788312,241.018796,0.258579,12.123970,10.000000,2.000000,5.670000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
187,47.718454,2.326169,243.484036,238.189800,0.275078,0.247502,12.846561,240.075171,0.265103,11.584675,10.000000,2.000000,5.590000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
188,47.726377,0.658182,243.825153,108.245288,0.276668,0.247501,16.414461,230.742629,0.261738,3.168563,11.000000,2.000000,5.410000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
189,47.723029,0.656869,243.623456,108.221249,0.276668,0.247501,10.721249,217.045706,0.261466,3.169336,12.000000,2.000000,5.690000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
190,47.705145,2.251025,243.597387,238.736183,0.272602,0.247501,12.416461,240.880530,0.260936,12.654986,12.000000,2.000000,5.480000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
191,54.694781,2.251025,243.374735,237.922704,0.276492,0.247501,16.643114,239.655262,0.267918,11.195573,11.000000,2.000000,5.700000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
192,34.859822,2.435715,243.516378,238.626823,0.272780,0.247501,8.325924,240.325649,0.263558,12.577225,12.000000,3.000000,6.130000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
193,54.703830,34.858433,243.476721,237.977408,0.276491,0.247501,44.781131,240.727064,0.261996,11.097906,13.000000,3.000000,6.550000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
194,60.066476,2.245701,242.874235,238.808399,0.269067,0.247501,32.380032,241.379730,0.254690,15.019254,12.000000,2.000000,6.470000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
195,60.072205,2.169832,242.900143,239.155629,0.269244,0.247501,22.170007,241.590549,0.254749,15.943971,12.000000,2.000000,6.320000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
196,47.695251,0.666558,242.893607,136.978741,0.247502,0.247501,14.780906,190.083591,0.247502,163002.722465,13.000000,2.000000,6.540000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
197,143.957150,102.899237,243.399565,237.927732,0.276492,0.247501,116.586508,241.326908,0.257165,11.136686,13.000000,2.000000,6.930000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
198,102.899534,0.666722,243.085412,136.725778,0.247502,0.247501,21.118873,158.533737,0.247502,166078.232611,12.000000,3.000000,6.690000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
199,102.905462,0.654279,242.995814,136.697139,0.247502,0.247501,13.447559,150.489166,0.247502,162002.704350,11.000000,2.000000,6.260000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
200,102.895890,0.656431,242.929900,136.927492,0.247502,0.247501,40.177160,190.045804,0.247502,166078.234605,12.000000,2.000000,6.970000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
201,10.069241,0.649364,242.942818,136.757732,0.247502,0.247501,1.707965,148.989491,0.247502,163002.740132,13.000000,3.000000,6.770000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
202,0.687519,0.659654,137.791495,136.679496,0.247502,0.247501,0.672551,137.313324,0.247502,161063.119979,12.000000,2.000000,6.810000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
203,0.685057,0.659442,137.720272,137.095923,0.247502,0.247501,0.671276,137.464992,0.247502,163083.762902,13.000000,3.000000,7.040000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
204,0.687413,0.668154,137.681928,137.066563,0.247502,0.247501,0.673147,137.389566,0.247502,161099.629464,12.000000,2.000000,6.590000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
205,0.681078,0.669946,137.681928,136.948868,0.247502,0.247501,0.674113,137.387387,0.247502,164096.137429,13.000000,3.000000,6.520000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
206,0.682732,0.654693,137.951024,136.715986,0.247502,0.247501,0.669810,137.310396,0.247502,168238.034077,13.000000,2.000000,6.680000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
207,0.680065,0.665967,137.603352,137.046683,0.247502,0.247501,0.672643,137.350517,0.247502,165136.936235,14.000000,2.000000,6.560000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
208,0.680451,0.660174,137.639501,137.260197,0.247502,0.247501,0.669442,137.488225,0.247501,162132.503248,13.000000,3.000000,6.620000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
209,0.677080,0.651873,137.581724,136.550764,0.247502,0.247501,0.665179,137.171386,0.247502,162055.028980,18.000000,3.000000,7.050000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
210,102.502787,0.651827,242.986486,136.643302,0.247502,0.246004,11.983096,148.917474,0.247335,55.493438,18.000000,3.000000,7.600000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
211,102.497123,0.670416,242.742280,137.157329,0.247502,0.246004,21.038683,158.494230,0.247202,55.496207,18.000000,2.000000,7.570000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
212,102.498400,0.659896,243.235764,137.063728,0.247502,0.246004,15.217920,152.486918,0.247288,55.495680,17.000000,3.000000,7.160000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
213,102.498400,0.662638,243.235764,137.393223,0.247502,0.246004,21.037821,158.683469,0.247202,55.495633,17.000000,2.000000,7.270000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
214,102.516343,0.655214,243.371079,136.528184,0.247502,0.246004,13.399639,150.453783,0.247314,55.508814,17.000000,3.000000,7.570000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
215,102.506600,0.660835,243.377219,137.287708,0.247502,0.246004,17.646530,155.129214,0.247252,55.495284,16.000000,2.000000,7.540000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
216,102.500599,0.666869,243.095678,137.450253,0.247502,0.246004,21.040895,158.639256,0.247202,55.497021,19.000000,2.000000,7.360000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
217,0.677853,0.655920,137.677048,136.564414,0.247502,0.247501,0.669140,137.254687,0.247502,162052.954336,19.000000,2.000000,7.360000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
218,0.678272,0.650516,137.677048,136.849542,0.247502,0.247501,0.668047,137.390773,0.247502,162065.066432,18.000000,2.000000,6.900000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
219,0.679273,0.664236,137.760936,137.025490,0.247502,0.247501,0.671908,137.365992,0.247502,165116.164178,17.000000,2.000000,6.780000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
220,0.684216,0.655236,137.702134,136.584315,0.247502,0.247501,0.670427,137.390949,0.247502,164062.986718,14.000000,3.000000,7.050000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
221,0.678547,0.661986,137.783707,137.282295,0.247502,0.247501,0.670342,137.612791,0.247502,165143.753394,14.000000,3.000000,7.230000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
222,0.680504,0.664121,137.855351,136.971374,0.247502,0.247501,0.670731,137.502037,0.247502,164079.661189,15.000000,2.000000,7.000000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
223,0.679041,0.662810,138.017509,137.139758,0.247502,0.247501,0.672673,137.490845,0.247502,162067.602869,13.000000,2.000000,7.050000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
224,0.681577,0.658194,138.020360,136.665744,0.247502,0.247501,0.669434,137.558516,0.247502,164057.711954,15.000000,2.000000,6.830000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
225,0.677689,0.655037,138.031494,137.089008,0.247502,0.247501,0.668019,137.521591,0.247502,161072.459344,17.000000,3.000000,6.410000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
226,0.682331,0.678695,137.994629,136.835944,0.247502,0.247501,0.679800,137.408655,0.247501,164113.762439,16.000000,2.000000,6.480000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
227,0.681190,0.655169,138.027446,137.009675,0.247502,0.247501,0.666969,137.366000,0.247502,165092.962445,12.000000,2.000000,6.150000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
228,0.681176,0.664042,137.983594,137.102722,0.247502,0.247501,0.672627,137.474455,0.247502,169335.993191,11.000000,2.000000,6.050000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
229,0.680638,0.647840,137.741156,136.932658,0.247502,0.247501,0.661634,137.308313,0.247502,162065.152981,14.000000,2.000000,6.040000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
230,0.679694,0.661059,137.806328,136.895846,0.247502,0.247501,0.671186,137.377774,0.247502,165101.503462,11.000000,2.000000,5.900000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
231,0.683657,0.651809,137.822247,137.025364,0.247502,0.247501,0.668018,137.543195,0.247501,164078.746026,11.000000,2.000000,5.720000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
232,0.678407,0.651809,137.869919,136.929528,0.247502,0.247501,0.667466,137.394984,0.247502,164071.329350,11.000000,2.000000,5.520000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
233,0.680945,0.651809,137.671757,136.576002,0.247502,0.247501,0.665617,137.370962,0.247502,166126.824204,11.000000,2.000000,5.420000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
234,0.678780,0.649373,137.748262,137.206484,0.247502,0.247501,0.666134,137.545821,0.247502,163093.840950,11.000000,2.000000,5.790000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
235,0.681366,0.655497,137.940061,136.823548,0.247502,0.247501,0.665230,137.500653,0.247502,165088.949620,14.000000,3.000000,6.170000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
236,0.677528,0.662183,138.007140,137.347146,0.247502,0.247501,0.667727,137.596518,0.247502,161097.656249,14.000000,2.000000,6.020000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
237,0.679843,0.653277,137.857046,136.399684,0.247502,0.247501,0.667231,137.365467,0.247502,165079.246969,11.000000,3.000000,5.740000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
238,0.678555,0.651978,137.938668,137.032441,0.247502,0.247501,0.665696,137.401464,0.247502,165098.257942,12.000000,2.000000,5.870000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
239,0.679058,0.654837,137.920925,136.652748,0.247502,0.247501,0.665058,137.392112,0.247502,162047.173258,12.000000,2.000000,6.280000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
240,0.678587,0.655215,138.063937,136.964866,0.247502,0.247501,0.665561,137.544767,0.247502,162053.079946,13.000000,3.000000,6.400000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
241,0.675810,0.655692,138.063937,137.167270,0.247502,0.247501,0.664976,137.594534,0.247502,161076.106627,14.000000,2.000000,5.840000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
242,0.677131,0.655482,138.151363,136.755020,0.247502,0.247501,0.665762,137.484326,0.247502,164057.311689,12.000000,3.000000,6.100000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
243,0.677601,0.647462,138.080062,137.193466,0.247502,0.247501,0.666189,137.633250,0.247502,162060.838077,11.000000,2.000000,6.280000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
244,0.679706,0.663502,138.002409,137.157126,0.247502,0.247501,0.670555,137.657200,0.247502,165107.034028,13.000000,2.000000,6.430000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
245,0.679706,0.649804,137.879382,136.828343,0.247502,0.247501,0.666810,137.491448,0.247502,166128.413402,15.000000,3.000000,6.230000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
246,0.683883,0.642415,137.891200,137.084708,0.247502,0.247501,0.665854,137.605601,0.247502,162064.007201,15.000000,2.000000,6.040000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
247,0.680036,0.650438,137.852371,136.576293,0.247502,0.247501,0.667704,137.477382,0.247502,162045.279076,13.000000,2.000000,6.110000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
248,0.680652,0.652531,138.011996,136.617685,0.247502,0.247501,0.667134,137.544373,0.247502,162042.638411,13.000000,2.000000,5.900000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
249,0.679237,0.661251,138.063430,137.390280,0.247502,0.247501,0.669600,137.701840,0.247502,161094.203621,13.000000,2.000000,6.110000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
250,0.676589,0.643819,137.970640,136.997182,0.247502,0.247501,0.663615,137.656188,0.247502,162055.674917,12.000000,2.000000,6.120000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
251,0.679540,0.655015,137.969410,136.997182,0.247502,0.247501,0.666166,137.439717,0.247502,161070.128514,11.000000,2.000000,5.870000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
252,0.676639,0.654318,137.834742,137.237582,0.247502,0.247501,0.666806,137.469221,0.247502,164100.696247,11.000000,2.000000,6.060000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
253,0.675727,0.653946,137.981802,137.065497,0.247502,0.247501,0.664749,137.365774,0.247502,163061.925758,10.000000,2.000000,6.160000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
254,0.680813,0.654261,138.007899,136.914304,0.247502,0.247501,0.664620,137.454272,0.247502,161064.253486,13.000000,2.000000,6.110000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
255,0.679345,0.660247,137.817983,136.442755,0.247502,0.247501,0.669862,137.350130,0.247502,163046.689600,11.000000,2.000000,6.080000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
256,0.676927,0.658739,137.976352,137.045429,0.247502,0.247501,0.668057,137.519308,0.247502,163063.115279,12.000000,2.000000,6.500000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
257,0.682314,0.659568,137.936326,136.966039,0.247502,0.247501,0.669713,137.315590,0.247502,161070.832051,12.000000,2.000000,6.430000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
258,0.682159,0.659519,138.001326,136.877453,0.247502,0.247501,0.667304,137.488426,0.247502,170413.796444,13.000000,2.000000,5.810000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
259,0.682251,0.654005,138.002179,136.877453,0.247502,0.247501,0.671018,137.410566,0.247502,171518.172898,12.000000,2.000000,5.750000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
260,0.681625,0.653234,138.059263,136.812610,0.247502,0.247501,0.667023,137.440296,0.247502,161058.676654,14.000000,2.000000,5.920000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
261,0.674661,0.653234,138.017341,136.816390,0.247502,0.247501,0.665109,137.472459,0.247502,164062.818469,16.000000,2.000000,5.920000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
262,0.678108,0.661091,138.087326,136.832283,0.247502,0.247501,0.666712,137.609385,0.247502,162051.249313,12.000000,2.000000,5.810000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
263,0.681891,0.657035,138.232544,137.481349,0.247502,0.247501,0.667638,137.713727,0.247502,162071.553715,11.000000,3.000000,6.100000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
264,0.685249,0.666173,138.208267,137.446145,0.247502,0.247501,0.671744,137.814618,0.247502,162073.249634,12.000000,3.000000,5.950000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
265,0.686486,0.659014,138.395350,137.428263,0.247502,0.247501,0.672789,137.852656,0.247502,162057.129178,12.000000,3.000000,6.120000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
266,0.679742,0.658987,138.173260,137.025267,0.247502,0.247501,0.668277,137.689773,0.247502,162052.392582,11.000000,2.000000,6.050000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
267,0.681178,0.661124,138.452635,137.087604,0.247502,0.247501,0.674220,137.662753,0.247502,165083.895254,12.000000,2.000000,5.890000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
268,0.698436,0.675779,138.149888,137.324500,0.247502,0.247501,0.686137,137.673054,0.247501,163067.088960,12.000000,2.000000,6.420000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
269,0.693326,0.652884,137.954966,137.301237,0.247502,0.247501,0.671962,137.624911,0.247502,161089.485282,13.000000,3.000000,6.380000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
270,0.688547,0.651186,137.969593,137.103728,0.247502,0.247501,0.670052,137.642028,0.247501,161072.972931,13.000000,2.000000,5.970000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
271,0.691480,0.650814,138.035981,137.298382,0.247502,0.247501,0.671050,137.681291,0.247501,163069.418172,14.000000,2.000000,5.850000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
272,0.691480,0.664081,138.175390,137.218794,0.247502,0.247501,0.674299,137.635172,0.247502,162057.738979,15.000000,3.000000,5.870000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
273,0.692788,0.654397,138.083686,136.864830,0.247502,0.247501,0.670894,137.513700,0.247502,162045.320693,12.000000,2.000000,6.140000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
274,0.691406,0.653473,138.106812,136.989584,0.247502,0.247501,0.672249,137.484404,0.247502,162048.823063,14.000000,2.000000,6.160000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
275,0.685359,0.660637,138.129414,136.443644,0.247502,0.247501,0.674724,137.672020,0.247502,162038.072442,13.000000,3.000000,6.610000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
276,0.684510,0.654988,137.935787,137.115764,0.247502,0.247501,0.673667,137.523823,0.247502,161077.411198,13.000000,3.000000,6.840000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
